method data_param num_cells seed dim vargenes adj.rsq max.rsq
PCA int_ex 100 3 50 19425 0.540181530814664 0.0625045513978968
PCA int_ex 100 5 50 19425 0.403578889950419 0.0549480260639086
Cond_PCA int_ex 1000 1 50 19425 0.460172819956611 0.206182170726801
Cond_PCA int_ex 1000 2 50 19425 0.47452814267212 0.159746765671579
Cond_PCA int_ex 500 1 50 19425 0.416349034181305 0.103065768702206
Cond_PCA int_ex 1000 3 50 19425 0.440567237752977 0.10593651901619
Cond_PCA int_ex 500 2 50 19425 0.46519111153822 0.117856853563369
Cond_PCA int_ex 1000 4 50 19425 0.46332102291887 0.168494862758143
Cond_PCA int_ex 500 3 50 19425 0.438754699946933 0.124110189830533
Cond_PCA int_ex 500 4 50 19425 0.437818656291936 0.164686433787975
Cond_PCA int_ex 1000 5 50 19425 0.43436348575984 0.117582822737356
Cond_PCA int_ex 100 1 50 19425 0.269935029203683 0.153375278386855
Cond_PCA int_ex 500 5 50 19425 0.410783008131654 0.161371591042656
Cond_PCA int_ex 100 3 50 19425 0.509420791282788 0.112358605383598
Cond_PCA int_ex 100 4 50 19425 0.389447077526419 0.0825166600209983
Cond_PCA int_ex 100 5 50 19425 0.384331523318259 0.0946585044472336
Cond_PCA int_ex 100 2 50 19425 0.428348887156668 0.201054761640941
Cond_PCA int_ex 5000 1 50 19425 0.49009364967625 0.161988560314179
Cond_PCA int_ex 5000 4 50 19425 0.493754286432564 0.160147031814587
Cond_PCA int_ex 5000 2 50 19425 0.496700033473254 0.166971791816864
Cond_PCA int_ex 5000 3 50 19425 0.519503690638236 0.155316322741713
Cond_PCA int_ex 5000 5 50 19425 0.497017690237611 0.183311160204024
Cond_PCA int_ex 10000 1 50 19425 0.512029739421876 0.171086899964323
Cond_PCA int_ex 10000 3 50 19425 0.523313716014222 0.167985205434522
Cond_PCA int_ex 10000 4 50 19425 0.515521261830161 0.166392521672998
Cond_PCA int_ex 10000 5 50 19425 0.518952800153693 0.175290029627188
Cond_PCA int_ex 10000 2 50 19425 0.513589506917209 0.172119497758609
Cond_PCA int_ex all 3 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 1 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 4 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 2 50 19425 0.524309829341955 0.169939641379027
Cond_PCA int_ex all 5 50 19425 0.524309829341955 0.169939641379027
NMF all_cell_types 500 1 50 20000 0.0676918826260577 0.014881346794415
NMF all_cell_types 500 4 50 20000 0.124628322688929 0.053221061294033
NMF all_cell_types 500 3 50 20000 0.0572945587791269 0.0185702154329638
NMF all_cell_types 500 2 50 20000 0.0713541592398795 0.0141120056966151
NMF all_cell_types 500 5 50 20000 0.111967931928329 0.0202564546787475
NMF all_cell_types 1000 4 50 20000 0.107657981627152 0.0591037099339246
NMF all_cell_types 1000 5 50 20000 0.0461153433518063 0.0167266401581921
NMF all_cell_types 1000 2 50 20000 0.0345248273213818 0.0161541449492659
NMF all_cell_types 5000 4 50 20000 0.0997476794767851 0.0374141705951254
NMF all_cell_types 5000 1 50 20000 0.0879723426716341 0.0382816942712768
NMF all_cell_types 5000 2 50 20000 0.0943243052048462 0.0350641244273862
NMF all_cell_types 5000 3 50 20000 0.0955443544875219 0.0329139543095289
NMF all_cell_types 5000 5 50 20000 0.0878768201856414 0.0265349535247229
NMF all_cell_types 10000 2 50 20000 0.196982790554898 0.0726848967500557
NMF all_cell_types 10000 3 50 20000 0.136656220700767 0.0294665327201137
NMF all_cell_types 10000 1 50 20000 0.131284650086804 0.0387374933825341
NMF all_cell_types 10000 4 50 20000 0.140482591019451 0.037973302951995
NMF all_cell_types 15000 1 50 20000 0.187586222092264 0.0347065265718893
NMF all_cell_types 10000 5 50 20000 0.140538770095886 0.0287481049122817
scaled_NMF all_cell_types 500 1 50 20000 0.0261424488630058 0.00863543121607568
scaled_NMF all_cell_types 1000 1 50 20000 0.0206315166852272 0.00592278817663339
scaled_NMF all_cell_types 1000 2 50 20000 0.028341766232355 0.0083944528536426
scaled_NMF all_cell_types 1000 4 50 20000 0.0566290214239377 0.0178266149832773
scaled_NMF all_cell_types 1000 3 50 20000 0.0269684420458126 0.0077205247252693
scaled_NMF all_cell_types 5000 5 50 20000 0.0707565324430668 0.0239609958606292
NMF int_ex 500 1 50 19425 0.215755791891797 0.0976645038697882
NMF int_ex 500 2 50 19425 0.270276873030752 0.135186575721559
NMF int_ex 1000 2 50 19425 0.323150200121298 0.122479402756672
NMF int_ex 500 3 50 19425 0.221389501325819 0.147508468784616
NMF int_ex 500 4 50 19425 0.216255913097855 0.0543017991585973
NMF int_ex 100 2 50 19425 0.0653256657610076 0.0265677001103749
NMF int_ex 100 1 50 19425 0.047296625802889 0.0413736665584791
scaled_NMF all_cell_types 5000 4 50 20000 0.0336833801251802 0.00480757321744851
NMF int_ex 1000 1 50 19425 0.264078264700812 0.124083390101525
NMF int_ex 100 3 50 19425 0.227278568167044 0.0539269812159233
scaled_NMF all_cell_types 5000 2 50 20000 0.092531073421095 0.0413906010659875
NMF int_ex 100 4 50 19425 0.147384429963672 0.0338199247047821
NMF int_ex 100 5 50 19425 0.198325806512824 0.0500791491449344
NMF int_ex 1000 3 50 19425 0.332080512027794 0.140740377076966
NMF int_ex 1000 4 50 19425 0.315602557822884 0.186143892764743
NMF int_ex 1000 5 50 19425 0.305570325696319 0.150549261769259
NMF int_ex 500 5 50 19425 0.218658394339424 0.104382193189956
scaled_NMF int_ex 100 3 50 19425 -0.208497914510559 0.0145723841376015
scaled_NMF int_ex 100 2 50 19425 0.292579328543396 0.0403020842055222
scaled_NMF int_ex 100 4 50 19425 -0.0768565096298366 0.0309828869065478
scaled_NMF int_ex 100 1 50 19425 0.0304544486205697 0.0475087852536563
scaled_NMF int_ex 50 1 50 19425 0.228972429636145 0.011683575764984
scaled_NMF int_ex 100 5 50 19425 -0.0146228979595302 0.020446114695244
scaled_NMF int_ex 50 3 50 19425 -0.295285349084051 0.0250648818467423
scaled_NMF int_ex 50 2 50 19425 -0.626390210629411 0.0568509635008719
scaled_NMF int_ex 500 1 50 19425 0.0634084733719333 0.0200561723000705
scaled_NMF int_ex 50 4 50 19425 -0.691344864221454 0.0209794138798993
scaled_NMF int_ex 50 5 50 19425 0.749649779176265 0.0310576713409679
scaled_NMF int_ex 500 2 50 19425 0.0412760418784844 0.0247796588857901
scaled_NMF int_ex 500 4 50 19425 0.0226193072804795 0.00615262075233025
scaled_NMF int_ex 1000 1 50 19425 0.040246537922539 0.0155486553905952
scaled_NMF int_ex 500 3 50 19425 0.0100323397485971 0.00668382644292753
scaled_NMF int_ex 500 5 50 19425 0.0652075600330021 0.0145710133388018
scaled_NMF all_cell_types 5000 1 50 20000 0.0591573182058375 0.0304019238595089
scaled_NMF int_ex 1000 5 50 19425 0.164299312037428 0.0899601248719523
scaled_NMF int_ex 1000 2 50 19425 0.103995214261242 0.0638233652328366
scaled_NMF int_ex 1000 4 50 19425 0.053749216828861 0.0143751925943364
scaled_NMF int_ex 1000 3 50 19425 0.0551875368057497 0.00778034110212944
NMF int_ex 5000 3 50 19425 0.427841585066682 0.236217889313535
NMF int_ex 5000 1 50 19425 0.3913070565611 0.2028130322484
scaled_NMF all_cell_types 10000 4 50 20000 0.0839522689071802 0.0338543997009189
NMF int_ex 5000 2 50 19425 0.402827867467824 0.172014680139272
NMF int_ex 5000 4 50 19425 0.425302912001606 0.299618909068546
NMF int_ex 5000 5 50 19425 0.439586596075529 0.185106337037943
scaled_NMF int_ex 5000 5 50 19425 0.270544740759582 0.156344750273694
scaled_NMF int_ex 5000 3 50 19425 0.27428959721975 0.188362159541656
NMF int_ex 10000 4 50 19425 0.441220170764616 0.217563796757849
scaled_NMF int_ex 5000 1 50 19425 0.23363991309351 0.122837661763182
Cond_PCA int_ex 100 3 50 19425 0.509424664246691 0.112358605383664
Cond_PCA int_ex 100 2 50 19425 0.42834890769689 0.201054761640935
Cond_PCA int_ex 100 1 50 19425 0.269935064655092 0.153375278386853
Cond_PCA int_ex 100 5 50 19425 0.384335047371092 0.0946585044472341
Cond_PCA int_ex 100 4 50 19425 0.389450207192116 0.0825166600210376
PCA int_ex all 2 50 19425 0.523688425772484 0.184500140131605
PCA int_ex all 3 50 19425 0.523688425772484 0.184500140131606
PCA int_ex all 5 50 19425 0.523688425772484 0.184500140131605
PCA int_ex 10000 1 50 19425 0.511527880645883 0.187764867633862
PCA int_ex all 4 50 19425 0.523688425772484 0.184500140131606
PCA int_ex 10000 2 50 19425 0.514015019449208 0.17951048442606
PCA int_ex all 1 50 19425 0.523688425772484 0.184500140131605
PCA int_ex 10000 5 50 19425 0.521147102979701 0.197302660859084
PCA int_ex 5000 1 50 19425 0.485165406037905 0.191946439830958
PCA int_ex 5000 2 50 19425 0.494140679582165 0.168198097056243
PCA int_ex 5000 4 50 19425 0.491340089482533 0.160504479776745
PCA int_ex 5000 3 50 19425 0.517550857417534 0.192423081498983
PCA int_ex 10000 4 50 19425 0.515440671392916 0.176243768895799
PCA int_ex 1000 1 50 19425 0.450904779789858 0.208547981080831
PCA int_ex 1000 2 50 19425 0.47439066087254 0.144716573912356
PCA int_ex 1000 3 50 19425 0.444121902694092 0.133321303379392
PCA int_ex 1000 4 50 19425 0.467109863043146 0.19966334961169
PCA int_ex 1000 5 50 19425 0.436631507776855 0.151366137889581
PCA int_ex 500 1 50 19425 0.416311664464102 0.12246368639535
PCA int_ex 10000 3 50 19425 0.523477537665747 0.186953061302158
PCA int_ex 500 3 50 19425 0.440173887395846 0.106403457477969
PCA int_ex 500 4 50 19425 0.444131140469519 0.186521413178762
PCA int_ex 5000 5 50 19425 0.489989894013498 0.206108815449833
PCA int_ex 100 1 50 19425 0.337447606141522 0.135143598595227
PCA int_ex 100 2 50 19425 0.426660605106877 0.146977937409686
PCA int_ex 500 5 50 19425 0.410853653971417 0.190413989523499
PCA int_ex 100 4 50 19425 0.401228216513197 0.0666744641426128
NMF int_ex 100 1 50 19425 0.0472966258028892 0.0413736665584791
PCA int_ex 100 5 50 19425 0.403578673989191 0.05494802606391
UMAP int_ex all 1 50 19425 0.0128785481394017 0.00616539424620721
UMAP int_ex all 2 50 19425 0.00672112376711964 0.00328266648150932
UMAP int_ex all 3 50 19425 0.0128785481394017 0.00616539424620721
UMAP int_ex all 4 50 19425 0.0128785481394017 0.00616539424620721
UMAP int_ex all 5 50 19425 0.00672112376711964 0.00328266648150932
UMAP int_ex 10000 1 50 19425 0.0163848625820037 0.00640169554656866
UMAP int_ex 10000 2 50 19425 0.00695450315482737 0.00317059757622529
UMAP int_ex 10000 4 50 19425 0.0168922139409069 0.00576410282711171
PCA int_ex 100 3 50 19425 0.54020143076907 0.0625045513980297
UMAP int_ex 10000 5 50 19425 0.000173152541476651 0.0002237030331671
UMAP int_ex 5000 1 50 19425 0.00426765260525397 0.00293331670592678
UMAP int_ex 10000 3 50 19425 0.0123274179843921 0.00859874875999
UMAP int_ex 5000 3 50 19425 0.00101490435404417 0.00121101070147778
UMAP int_ex 5000 4 50 19425 0.00329179044898631 0.0023696597675682
UMAP int_ex 1000 1 50 19425 0.0070381859437143 0.00778800348313546
UMAP int_ex 5000 5 50 19425 0.00495883522606788 0.00233338051650234
UMAP int_ex 1000 3 50 19425 7.75589294343959e-06 0.000309433308528173
UMAP int_ex 5000 2 50 19425 -2.36003234528326e-05 3.04408005490364e-05
UMAP int_ex 1000 4 50 19425 0.00149539607441174 0.00159008791078619
UMAP int_ex 1000 5 50 19425 0.00361484168045401 0.00271711102171435
UMAP int_ex 1000 2 50 19425 0.00103306223626765 0.000307045104939285
UMAP int_ex 500 2 50 19425 -0.000127574339841896 0.000107740941982071
UMAP int_ex 500 1 50 19425 -0.00323616218804901 -0.00131131516852467
UMAP int_ex 500 4 50 19425 0.0023196124616236 0.00211264567969272
UMAP int_ex 100 1 50 19425 -0.0164749513689972 -0.00779416643346487
PCA int_ex 500 2 50 19425 0.468804736562993 0.154272249631163
UMAP int_ex 100 2 50 19425 0.04118505493251 0.010206683820006
UMAP int_ex 100 3 50 19425 0.0255598767405415 0.0164854912437864
UMAP int_ex 100 4 50 19425 -0.018044717356366 -0.00819819296918811
UMAP int_ex 100 5 50 19425 0.0780874672813873 0.0867531573646982
UMAP int_ex 500 3 50 19425 -0.00267195979428969 -0.000992731139070946
UMAP int_ex 500 5 50 19425 0.00614761279472065 0.00784727344399461
Cond_PCA int_ex all 1 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 2 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 3 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex all 5 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex 10000 5 50 19425 0.518952800153696 0.175290029627188
Cond_PCA int_ex all 4 50 19425 0.524309829341954 0.169939641379027
Cond_PCA int_ex 10000 2 50 19425 0.51358950691721 0.172119497758609
Cond_PCA int_ex 10000 1 50 19425 0.512029739421877 0.171086899964324
Cond_PCA int_ex 10000 3 50 19425 0.52331371601422 0.167985205434521
Cond_PCA int_ex 5000 1 50 19425 0.490093649676089 0.161988560314179
Cond_PCA int_ex 1000 1 50 19425 0.460175181269903 0.206182170726801
Cond_PCA int_ex 1000 2 50 19425 0.474528140226173 0.159746765671579
Cond_PCA int_ex 5000 2 50 19425 0.496700033473115 0.166971791816864
Cond_PCA int_ex 5000 3 50 19425 0.519503690638233 0.155316322741713
cNMF all_cell_types all 1 50 3000 0.070092088303939 0.00843940089317519
cNMF int_ex all 1 50 3000 0.293916998426742 0.17630419254668
Cond_PCA int_ex 1000 5 50 19425 0.434363078991074 0.117582822737361
Cond_PCA int_ex 500 1 50 19425 0.416348640729216 0.103065768702212
Cond_PCA int_ex 1000 3 50 19425 0.440567261622327 0.105936519016191
Cond_PCA int_ex 500 2 50 19425 0.465191199581316 0.117856853563369
Cond_PCA int_ex 500 4 50 19425 0.437811353506605 0.164686433787977
Cond_PCA int_ex 1000 4 50 19425 0.463321048706082 0.16849486275814
Cond_PCA int_ex 500 5 50 19425 0.410782972287832 0.161371591042656
Cond_PCA int_ex 100 1 50 19425 0.269934953235851 0.15337527838682
Cond_PCA int_ex 500 3 50 19425 0.438754533494992 0.124110189830532
Cond_PCA int_ex 5000 4 50 19425 0.493754286432529 0.160147031814587
Cond_PCA int_ex 100 2 50 19425 0.428348831144414 0.201054761640938
Cond_PCA int_ex 100 5 50 19425 0.384348464168679 0.0946585044472348
Cond_PCA int_ex 100 4 50 19425 0.38944989840599 0.082516660021036
Cond_PCA int_ex 100 3 50 19425 0.509424664246691 0.112358605383664
Cond_PCA int_ex 10000 4 50 19425 0.51552126183016 0.166392521672998
cNMF int_ex 100 1 50 3000 0.079184838322984 0.0589072731919518
cNMF all_cell_types 15000 1 50 3000 0.0207047850005752 0.00712580916450278
cNMF int_ex all 1 50 3000 0.293916998426742 0.17630419254668
cNMF all_cell_types all 1 50 3000 0.070092088303939 0.00843940089317519
cNMF int_ex 1000 1 50 3000 0.0745714837371492 0.0479043749548593
cNMF int_ex 10000 1 50 3000 0.276955203481144 0.237014606227679
cNMF all_cell_types 25000 1 50 3000 0.0697161684931621 0.0089103832568207
cNMF int_ex 5000 1 50 3000 0.262969971346296 0.230649330180205
cNMF all_cell_types 10000 1 50 3000 0.0407938914224556 0.00658949512457219
cNMF all_cell_types 35000 1 50 3000 0.0764779583133293 0.0089412455095057
cNMF int_ex 500 1 50 3000 0.0269001793434619 0.0207765729659244
cNMF all_cell_types 100 1 50 20000 -0.00793160405841786 0.0427681430226854
cNMF int_ex 100 1 50 20000 0.0890525182398876 0.020210109886194
cNMF int_ex 500 1 50 20000 0.0360150137501232 0.00725013495235716
cNMF all_cell_types 1000 1 50 20000 0.0261106073417701 0.00336116415072996
cNMF int_ex 1000 1 50 20000 0.181000467580655 0.144714660117394
cNMF all_cell_types 500 1 50 20000 0.0438961585068846 0.00654473949281931
cNMF all_cell_types 35000 1 50 20000 0.245212609634185 0.094932395006137
cNMF all_cell_types 5000 1 50 20000 0.0741058340302148 0.0412946060822651
cNMF all_cell_types 25000 1 50 20000 0.12342411438118 0.0332901761761591
cNMF int_ex all 1 50 20000 0.410430369184124 0.308382654696118
cNMF all_cell_types all 1 50 20000 0.232095614924405 0.101691088462085
cNMF int_ex 5000 1 50 20000 0.216685801778613 0.189589889332363
cNMF all_cell_types 10000 1 50 20000 0.0863915701378993 0.0400141832983288
cNMF all_cell_types 15000 1 50 20000 0.0958836776502909 0.0373191267692377
cNMF int_ex 10000 1 50 20000 0.421596571727312 0.329487820039269
scaled_NMF int_ex all 2 50 19425 0.410621925369946 0.26763544951179
scaled_NMF int_ex all 3 50 19425 0.410621925369946 0.26763544951179
scaled_NMF int_ex all 4 50 19425 0.410621925369946 0.26763544951179
NMF all_cell_types 35000 2 50 20000 0.216181594268394 0.0453694519595792
NMF all_cell_types 35000 1 50 20000 0.213700157218126 0.0385345895640459
NMF all_cell_types 25000 3 50 20000 0.194206738425777 0.0363132958666422
NMF all_cell_types 25000 4 50 20000 0.203216919378298 0.0236981358509735
NMF all_cell_types 15000 2 50 20000 0.164768088259541 0.0351152802712239
NMF all_cell_types all 4 50 20000 0.216054930849578 0.072667950287154
NMF all_cell_types all 2 50 20000 0.216054930849578 0.072667950287154
NMF all_cell_types all 1 50 20000 0.216054930849578 0.072667950287154
NMF all_cell_types all 3 50 20000 0.216054930849578 0.072667950287154
scaled_NMF int_ex 10000 1 50 19425 0.351974336719034 0.254647607273598
NMF all_cell_types 15000 3 50 20000 0.183315608810061 0.0369594751320558
scaled_NMF int_ex 10000 2 50 19425 0.361382748506262 0.253605021366294
NMF all_cell_types 15000 4 50 20000 0.165675530958365 0.0346395904978969
NMF all_cell_types 15000 5 50 20000 0.174783282338504 0.0471507383811177
scaled_NMF int_ex 10000 3 50 19425 0.361212556463574 0.263175212433314
scaled_NMF all_cell_types 35000 2 50 20000 0.0923675531688135 0.0339735756486627
scaled_NMF all_cell_types 35000 1 50 20000 0.0941425796225284 0.0345868730259895
scaled_NMF all_cell_types 35000 3 50 20000 0.0960772385059786 0.0376938270706472
scaled_NMF all_cell_types 35000 4 50 20000 0.0930097483109219 0.0321741522777337
scaled_NMF int_ex 10000 4 50 19425 0.254872454327113 0.161454434523066
scaled_NMF all_cell_types all 2 50 20000 0.0907066854280834 0.0343203922407412
scaled_NMF all_cell_types 35000 5 50 20000 0.0919869158738411 0.0329086273071258
scaled_NMF all_cell_types all 1 50 20000 0.0907066854280834 0.0343203922407412
scaled_NMF all_cell_types all 5 50 20000 0.0907066854280834 0.0343203922407412
scaled_NMF all_cell_types all 3 50 20000 0.0907066854280835 0.0343203922407412
scaled_NMF all_cell_types all 4 50 20000 0.0907066854280835 0.0343203922407412
scaled_NMF all_cell_types 25000 1 50 20000 0.0929322486545686 0.0335144819549446
scaled_NMF all_cell_types 25000 2 50 20000 0.0971665892714516 0.0390046814851607
